Test #	Level/Version	Synopsis	nWrongMeans	nWrongSDs	nWrongLogMeans	nWrongLogSDs
00001	00001-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00001	00001-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00002	00002-sbml-l2v1.xml	Basic two-reaction system with local parameters.	0	0	None	None
00002	00002-sbml-l3v2.xml	Basic two-reaction system with local parameters.	0	0	None	None
00004	00004-sbml-l2v1.xml	Basic two-reaction system.	0	0	None	None
00004	00004-sbml-l3v2.xml	Basic two-reaction system.	0	0	None	None
00006	00006-sbml-l2v1.xml	Basic two-reaction system with boundary species	0	0	None	None
00006	00006-sbml-l3v2.xml	Basic two-reaction system with boundary species	0	0	None	None
00007	00007-sbml-l2v1.xml	Basic two-reaction system with two species	0	0	None	None
00007	00007-sbml-l3v2.xml	Basic two-reaction system with two species	0	0	None	None
00008	00008-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00008	00008-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00009	00009-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00009	00009-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00010	00010-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00010	00010-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00011	00011-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00011	00011-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00012	00012-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00012	00012-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00013	00013-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00013	00013-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00014	00014-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00014	00014-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00015	00015-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00015	00015-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00016	00016-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00016	00016-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00017	00017-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00017	00017-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00018	00018-sbml-l2v1.xml	Basic two-reaction system	0	0	None	None
00018	00018-sbml-l3v2.xml	Basic two-reaction system	0	0	None	None
00019	00019-sbml-l2v1.xml	Basic two-reaction system plus an assignment rule	0	0	None	None
00019	00019-sbml-l3v2.xml	Basic two-reaction system plus an assignment rule	0	0	None	None
00020	00020-sbml-l2v1.xml	Basic two-reaction system.	0	0	None	None
00020	00020-sbml-l3v2.xml	Basic two-reaction system.	0	0	None	None
